id,text,source
54,"Без хазяїна й двір плаче, а без хазяйки й хата",Mlodzynskyi2009
55,Без хазяїна чужі руки – кочерга,Mlodzynskyi2009
56,Берега пустився,Mlodzynskyi2009
57,Береженого й бог береже (а небереженого й чорт не стереже),Mlodzynskyi2009
58,"Бережи вуха, щоб не вкусила муха",Mlodzynskyi2009
59,"Береться, наче не своїми руками",Mlodzynskyi2009
60,"Бесіди багато, а розуму мало",Mlodzynskyi2009
61,Б’ється сірою собакою – нічого не вдіє,Mlodzynskyi2009
62,"Била Хима Євдокима, пішла позивати, присудили Євдокиму ще Хими прохати",Mlodzynskyi2009
63,Битому собаці кия не показуй,Mlodzynskyi2009
64,Біда біді на слободі,Mlodzynskyi2009
65,Біда біду гонить,Mlodzynskyi2009
66,"Біда біду перебуде – одна згине, десять буде",Mlodzynskyi2009
67,"Біда за біду чіпляється, – як у ланцюзі кільце за кільце",Mlodzynskyi2009
68,"Біда не дуда: як стане дуть, то аж сльози йдуть",Mlodzynskyi2009
69,"Біда, та й за біду зачепилася",Mlodzynskyi2009
70,"Біди ні продати, ні проміняти – й грім біди не заб’є",Mlodzynskyi2009
71,"Бідному Савці нема долі ні на печі, ні на лавці: на печі печуть, а на лавці січуть",Mlodzynskyi2009
72,Бідою біді не поможеш,Mlodzynskyi2009
73,"Біжить, мов з шибениці зірвався",Mlodzynskyi2009
74,"Більше в нього розуму в п’яті, як у тебе в голові",Mlodzynskyi2009
75,"Більше громада, як одна баба",Mlodzynskyi2009
76,Більше разу не вмреш,Mlodzynskyi2009
77,"Більший чоловік громада, як пан",Mlodzynskyi2009
78,"Більш будеш знати, менш будеш спати",Mlodzynskyi2009
79,"Більш роби, та менш говори",Mlodzynskyi2009
80,Біс та його діти панують в світі,Mlodzynskyi2009
81,Близько лікоть – та не вкусиш,Mlodzynskyi2009
82,"Блудливий, як лис, а харапудний, як заєць",Mlodzynskyi2009
83,Бо благоденствує,Mlodzynskyi2009
84,"Бога взивай, а руки прикладай",Mlodzynskyi2009
85,"Бог дав, бог і взяв",Mlodzynskyi2009
86,"Богу молись, а до берега гребись",Mlodzynskyi2009
87,"Богу молись, а сам стережись",Mlodzynskyi2009
88,"Бог усе дає, як сам знає",Mlodzynskyi2009
89,"Бог як схоче, то із грязи поставить у князі",Mlodzynskyi2009
90,"Бодай тебе той знав був, що трясе очеретами",Mlodzynskyi2009
91,"Боже поможи, а сам не лежи",Mlodzynskyi2009
92,"Боїться, як чорт ладану",Mlodzynskyi2009
93,"Болить бік дев’ятий рік, та не знаю, в котрім місці",Mlodzynskyi2009
94,"Борода виросла, та ума не винесла",Mlodzynskyi2009
95,"Борода до пояса, а розуму ні волоса",Mlodzynskyi2009
96,"Борщ без каші удівець, а каша без борща – удова",Mlodzynskyi2009
97,Борщ та каша – добрая паша,Mlodzynskyi2009
98,"Боятися попа, то у вівтар не йти",Mlodzynskyi2009
99,"Брат братом, сват сватом, – а гроші не рідня",Mlodzynskyi2009
100,"Брат мій, а хліб їж свій",Mlodzynskyi2009
101,Брехали твого батька діти,Mlodzynskyi2009
102,Брехливу собаку дальше чути,Mlodzynskyi2009
103,Брехнею не виберешся,Mlodzynskyi2009
104,Брехнею недалеко зайдеш,Mlodzynskyi2009
105,Брехня покажеться,Mlodzynskyi2009
106,"Бреше, як шовком шиє",Mlodzynskyi2009
107,"Був волом, та став козлом",Mlodzynskyi2009
108,"Був кінь, та з’їздивсь",Mlodzynskyi2009
109,"Був колись оріх, а тепер свистун",Mlodzynskyi2009
110,"Був колись хазяїн, а тепер бовкуном ходить",Mlodzynskyi2009
111,"Був мед, та гості попили",Mlodzynskyi2009
112,"Був у Римі, та й папи не бачив",Mlodzynskyi2009
113,"Бугай реве і ведмідь реве – хто кого дере, і чорт не розбере",Mlodzynskyi2009
114,"Буде він тямив, доки буде жив",Mlodzynskyi2009
115,"Буде добре, як мине зле",Mlodzynskyi2009
116,Буде знати сьому масляну,Mlodzynskyi2009
117,"Буде знать, по чім в Тростянці гребінці",Mlodzynskyi2009
118,Буде й на нашому тижню свято,Mlodzynskyi2009
119,Буде ще й батька женить,Mlodzynskyi2009
120,Будь мудрий: натягай маленьку латку на велику дірку,Mlodzynskyi2009
121,"Була б шия, а хомут буде",Mlodzynskyi2009
122,"Були і в кози роги, та притерті",Mlodzynskyi2009
123,"Були коралі, та пішли далі, були перли, та ся стерли",Mlodzynskyi2009
124,Було та загуло,Mlodzynskyi2009
125,"Буряк не дурак: на дорозі не росте, а все в огороді",Mlodzynskyi2009
126,"Б’юся, як риба об лід",Mlodzynskyi2009
127,Б’ють і плакать не дають,Mlodzynskyi2009
128,"Валяється, як почка (нірка) в салі",Mlodzynskyi2009
129,В болоті не без чорта,Mlodzynskyi2009
130,В гурті й куліш з кашею їсться,Mlodzynskyi2009
131,Вдар (товкни) у стіл – ножиці обізвуться,Mlodzynskyi2009
132,"Ведмідь який, а й то кільце в губу вправляють",Mlodzynskyi2009
133,"Велика хмара, та малий дощ",Mlodzynskyi2009
134,Велике дерево поволі росте,Mlodzynskyi2009
135,Велике диво – опеньки!,Mlodzynskyi2009
136,"Великий дуб, та дуплинастий",Mlodzynskyi2009
137,"Великий дуб, та дуплинастий, порохнею напхатий",Mlodzynskyi2009
138,"Великий рот у вола, а говорити не може",Mlodzynskyi2009
139,Великий світ та нема де дітись,Mlodzynskyi2009
140,"Великий, як ломака, а дурний, як собака",Mlodzynskyi2009
141,"Великий, як світ, а дурний, як кіт",Mlodzynskyi2009
142,Великої кошари свиня,Mlodzynskyi2009
143,Великому велика й яма,Mlodzynskyi2009
144,Велик пень та дурень,Mlodzynskyi2009
145,"Величається, мов куций бик у череді",Mlodzynskyi2009
146,"Величається, мов сучка в човні",Mlodzynskyi2009
147,"Величається, як заєць хвостом",Mlodzynskyi2009
148,"Величається, як чумацька воша",Mlodzynskyi2009
149,"Вертиться, як муха в окропі",Mlodzynskyi2009
150,"Вертиться, як оюн в ополонці",Mlodzynskyi2009
151,"Вертиться, як сорока на тину",Mlodzynskyi2009
152,Весна раз красна,Mlodzynskyi2009
153,"Вечір думає, а ранок ýмає",Mlodzynskyi2009
154,"Взявся під боки, та й думає, що пан",Mlodzynskyi2009
155,"Взяв чорт батіг, нехай бере і пужално",Mlodzynskyi2009
156,"Взяв чорт корову, нехай бере й теля",Mlodzynskyi2009
157,Вивести на сухеньке,Mlodzynskyi2009
158,"Видів бог, що не дав свині рог",Mlodzynskyi2009
159,"Видко, що на роду так написано",Mlodzynskyi2009
160,"Видно, де дно",Mlodzynskyi2009
161,"Видно й хати, та далеко чухрати",Mlodzynskyi2009
162,Видно між ложками ополоник,Mlodzynskyi2009
163,Видно пана по походу,Mlodzynskyi2009
164,Видно пана по халявах,Mlodzynskyi2009
165,Видно сучку в ретязі,Mlodzynskyi2009
166,"Видно, та не під пеньком губка",Mlodzynskyi2009
167,"Видно, що Ганна млинці пекла – аж ворота в тісті",Mlodzynskyi2009
168,"Видно, що жак – такий на нім знак",Mlodzynskyi2009
169,"Видно, яка удаль",Mlodzynskyi2009
170,"Вийде, ляше, на наше",Mlodzynskyi2009
171,"Вийде наверх, як олива на воді",Mlodzynskyi2009
172,"Вила гострі, а їден кінець мають",Mlodzynskyi2009
173,Виливали воду й дитину вивернули,Mlodzynskyi2009
174,"Вилились, як з воска, в матір",Mlodzynskyi2009
175,Винного двома батогами не б’ють,Mlodzynskyi2009
176,"Вирвався, як заєць з конопель",Mlodzynskyi2009
177,"Вирвався, як Пилип з конопель",Mlodzynskyi2009
178,"Вискочив, як голий з маку",Mlodzynskyi2009
179,"Високий до неба, а дурний, як треба",Mlodzynskyi2009
180,"Високий, як дуб, а дурний, як пень",Mlodzynskyi2009
181,"Високий, як тополя, а дурний, як квасоля",Mlodzynskyi2009
182,"Високо літає, та низько сідає",Mlodzynskyi2009
183,"Витріщив очі, як козел на нові ворота",Mlodzynskyi2009
184,Вище лоба очі не ходять,Mlodzynskyi2009
185,"Від диму закоптишся, від води замочишся, а часом і зовсім утопишся",Mlodzynskyi2009
186,"Від огню біжу, а в воду скачу",Mlodzynskyi2009
187,Від смерти і в печі не замажешся,Mlodzynskyi2009
188,"Віз ламається – чумак ума набирається, а як віл пристає – то ума не стає",Mlodzynskyi2009
189,Війна посеред гайна,Mlodzynskyi2009
190,"Вік живи, та дурнем умри",Mlodzynskyi2009
191,"Вік наш, як година",Mlodzynskyi2009
192,Вік не вилами перепхати,Mlodzynskyi2009
193,Вік один – другого не буде,Mlodzynskyi2009
194,Вік прожить – не поле перейти,Mlodzynskyi2009
195,"Він коня шукає, а кінь його",Mlodzynskyi2009
196,"Він мене знає, як чоботи на своїх ногах",Mlodzynskyi2009
197,Він пан своєму слову,Mlodzynskyi2009
198,Він сам собі руку січе,Mlodzynskyi2009
199,"Він так боїться, як заєць бубна",Mlodzynskyi2009
200,"Він такий на його добрий, що в ложці води утопив би",Mlodzynskyi2009
201,Віра й гори зсуває,Mlodzynskyi2009
202,"Вітер віє, собака бреше",Mlodzynskyi2009
203,Вітер свище в голові,Mlodzynskyi2009
204,"Віщував календар, та в помийницю впав",Mlodzynskyi2009
205,Вліз межи молот і ковадло,Mlodzynskyi2009
206,В ліс дров не возять,Mlodzynskyi2009
207,"В лісі був, а дров не бачив",Mlodzynskyi2009
208,"В лісі дрова рубають, а до села тріски падають",Mlodzynskyi2009
209,В мутній воді рибу ловить,Mlodzynskyi2009
210,"В нас просто: борщ, каша, третя кваша (багацько не треба)",Mlodzynskyi2009
211,"Внесе нечиста, не винесе й пречиста",Mlodzynskyi2009
212,"Вночі всі коти бурі, а всі корови сірі",Mlodzynskyi2009
213,Вовка боятись – в ліс не ходити,Mlodzynskyi2009
214,Вовка ноги годують,Mlodzynskyi2009
215,"Вовк не такий лихий, як страшний",Mlodzynskyi2009
216,Вовк сливи поїв – Гапон вусом моргає,Mlodzynskyi2009
217,Вовча натура в ліс тягне,Mlodzynskyi2009
218,"В огороді бузина, а в Києві дядько",Mlodzynskyi2009
219,Вода й камінь довбає,Mlodzynskyi2009
220,"Волос сивіє, а голова шаліє",Mlodzynskyi2009
221,Волосся з голови рвати,Mlodzynskyi2009
222,"Вони невчені, нічого не знають, чвалаями ходять, а бісів проводять",Mlodzynskyi2009
223,"Вони такі убогі, що землю держалном міряють, а худобу ложкою",Mlodzynskyi2009
224,"Ворона маленька, та рот великий (... а великий кусок м’яса ковтне)",Mlodzynskyi2009
225,Ворон ворону ока не виклюне,Mlodzynskyi2009
226,"В очах мигтить, а в голові свистить",Mlodzynskyi2009
227,Впав у біду як курка в борщ,Mlodzynskyi2009
228,В роду не без уроду,Mlodzynskyi2009
229,"В свининці родившися, між святими не обідати",Mlodzynskyi2009
230,"Все в оренді, брехня не в оренді",Mlodzynskyi2009
231,"Все йде в гак, пішли на пси",Mlodzynskyi2009
232,"Все однако – що Яким, що Яків",Mlodzynskyi2009
233,"Все один чорт, що собака, що хорт",Mlodzynskyi2009
234,"В старці пугою не вгнати, а з старців калачем не виманеш",Mlodzynskyi2009
235,В степу і хрущ м’ясо,Mlodzynskyi2009
236,Всяка птичка своїм носиком живе,Mlodzynskyi2009
237,Всяк ласий на чужі ковбаси,Mlodzynskyi2009
238,Всякому своє рило мило,Mlodzynskyi2009
239,Всяк по-свойому казиться,Mlodzynskyi2009
240,"Всяк правду хвалить, та не всяк знає",Mlodzynskyi2009
241,Всяк сам свою долю кує,Mlodzynskyi2009
242,"Вхопив, як шилом борщу",Mlodzynskyi2009
243,Вченому й чорт яйце несе,Mlodzynskyi2009
244,"Вчепивсь, як злидні бондаря",Mlodzynskyi2009
245,В чуже просо не тич носа,Mlodzynskyi2009
246,В чужий манастир із своїм уставом не ходи,Mlodzynskyi2009
247,В чужий черевик ноги не саджай,Mlodzynskyi2009
248,В чужій церкві не паламарюй,Mlodzynskyi2009
249,"В чужім оці й порошинку бачиш, а в своїм і бревна не примічаєш",Mlodzynskyi2009
250,В чужу церкву з своїм уставом не носись,Mlodzynskyi2009
251,Галушкою вдавився,Mlodzynskyi2009
252,"Ганя, як чорт по болоту",Mlodzynskyi2009
253,"Гарна дівка, як засватана",Mlodzynskyi2009
254,"Гарні гості, та не в пору",Mlodzynskyi2009
255,"Гірке життя, гірка доля – що ж робити, божа воля",Mlodzynskyi2009
256,"Гіркий світ, а треба жить",Mlodzynskyi2009
257,Гість хазяїнові не укажчик,Mlodzynskyi2009
258,"Гість, як невільник – де посадять, там і сидить",Mlodzynskyi2009
259,Глас вопіющого в пустині,Mlodzynskyi2009
260,Гляне – молоко ки��не,Mlodzynskyi2009
261,"Гнись не гнись, а в голоблі становись",Mlodzynskyi2009
262,"Говорить, мов блекоти об’ївся",Mlodzynskyi2009
263,"Говорить, що слиня до губи принесе",Mlodzynskyi2009
264,"Говорить язик безкостий, та договориться до одного кінця",Mlodzynskyi2009
265,"Голий, аж крізь ребра видко",Mlodzynskyi2009
266,Голий розбою не боїться,Mlodzynskyi2009
267,"Голий, як бубон",Mlodzynskyi2009
268,"Голий, як ��олоня",Mlodzynskyi2009
269,"Голий, як мати народила",Mlodzynskyi2009
270,"Голий, як миша (церковна)",Mlodzynskyi2009
271,"Голий, як палець",Mlodzynskyi2009
272,"Голий, як пень",Mlodzynskyi2009
273,"Голий, як турецький святий",Mlodzynskyi2009
274,Голим задом їжака не задавиш,Mlodzynskyi2009
275,"Голова велика, а розуму мало",Mlodzynskyi2009
276,Головою стіни не проб’єш,Mlodzynskyi2009
277,"Голоде, дай їсти",Mlodzynskyi2009
278,"Голод і бреше, і краде",Mlodzynskyi2009
279,Голод – не тітка,Mlodzynskyi2009
280,"Голодний, як собака (... як пес)",Mlodzynskyi2009
281,Голодній кумі хліб на умі,Mlodzynskyi2009
282,Голодній курці просо на думці,Mlodzynskyi2009
283,Голодному хліб на думці (на гадці),Mlodzynskyi2009
284,Голод усього навчить,Mlodzynskyi2009
285,"Гонить, як вітрів батько",Mlodzynskyi2009
286,"Гора з горою не зійдеться (не сходиться), а чоловік з чоловіком зійдеться",Mlodzynskyi2009
287,Горбатого могила виправить,Mlodzynskyi2009
288,"Горобець – молодець, а ластівка краще",Mlodzynskyi2009
289,"Господар (майстер) такий кепський, як з собачого хвоста сито",Mlodzynskyi2009
290,Готовеньке й кішка з’їсть,Mlodzynskyi2009
291,Гречана каша сама себе хвалить,Mlodzynskyi2009
292,Гріш круглий – розкотиться,Mlodzynskyi2009
293,Громада – великий чоловік,Mlodzynskyi2009
294,Грошам лиця нема,Mlodzynskyi2009
295,"Грошей багацько на світі, а щастя мало",Mlodzynskyi2009
296,Гроші всігди хороші,Mlodzynskyi2009
297,Гроші не пахнуть,Mlodzynskyi2009
298,Гроші то й роблять біду на світі,Mlodzynskyi2009
299,"Гуляє, як риба в морі",Mlodzynskyi2009
300,"Гуляй, дитино, покіль твоя година",Mlodzynskyi2009
301,"Гулять, так гулять: бий, жінко, ціле яйце в борщ",Mlodzynskyi2009
302,"Гуляй, тато, – завтра свято",Mlodzynskyi2009
303,Гурт зробить – гурт ззість,Mlodzynskyi2009
304,"Густо дивиться, та рідко бачить",Mlodzynskyi2009
305,Гусь свині не товариш,Mlodzynskyi2009
306,"Дав бог роток, дасть і шматок",Mlodzynskyi2009
307,"Давно пропало, що з воза впало",Mlodzynskyi2009
308,"Дай, боже, ноги!",Mlodzynskyi2009
309,"Дай дурню товкач, він і вікна поб’є",Mlodzynskyi2009
310,Далеко п’яному до Києва,Mlodzynskyi2009
311,"Далеко, як небо від землі",Mlodzynskyi2009
312,"Далі в ліс, більше труску",Mlodzynskyi2009
313,"Дар за дар, слово за слово",Mlodzynskyi2009
314,Дарованим конем не їздити,Mlodzynskyi2009
315,Дарованому коневі в зуби не дивляться,Mlodzynskyi2009
316,Дасть бог і від квасу окрасу,Mlodzynskyi2009
317,"Дасть бог лихо, то дасть і розум",Mlodzynskyi2009
318,Два коти в однім мішку не помиряться,Mlodzynskyi2009
319,Два третього не ждуть,Mlodzynskyi2009
320,Двічі літо не бува,Mlodzynskyi2009
321,"Двоє кукало, а одне полетіло",Mlodzynskyi2009
322,"Двоє недужих сіли, та й хліб ззіли",Mlodzynskyi2009
323,"Де багато баб, там дитя безпупе",Mlodzynskyi2009
324,"Де багацько господинь, там хата неметена",Mlodzynskyi2009
325,"Де багацько няньок, там дитя каліка (... без голови)",Mlodzynskyi2009
326,"Де болить, там і торкнеш",Mlodzynskyi2009
327,"Де борошно, там і порошно",Mlodzynskyi2009
328,"Де верба, там і вода",Mlodzynskyi2009
329,"Де вже нам грішним – тільки й ходу, що з мосту та в воду",Mlodzynskyi2009
330,Де вже нашому теляті та вовка піймати,Mlodzynskyi2009
331,Де господар не ходить там нивка не родить,Mlodzynskyi2009
332,"Де грім гуде, там мокне щось",Mlodzynskyi2009
333,"Де гріх, там і покута",Mlodzynskyi2009
334,"Де їдять – там не пхайся, а де б’ються – звідтіль утікай",Mlodzynskyi2009
335,"Де каша з маслом, там нас немає",Mlodzynskyi2009
336,"Де коротко, там і рветься",Mlodzynskyi2009
337,"Де літував, там було й зимувати",Mlodzynskyi2009
338,"Де люди, там і лихо",Mlodzynskyi2009
339,"Де можна лантух, там торби не треба",Mlodzynskyi2009
340,"Де не горить, там ся не курить",Mlodzynskyi2009
341,"Де незгода, там часто шкода",Mlodzynskyi2009
342,"Де не можна перескочити, то треба перелізти",Mlodzynskyi2009
343,"Де не стає вовчої шкури, настав лиса",Mlodzynskyi2009
344,"День біжить, а три дні лежить",Mlodzynskyi2009
345,День і ніч – сутки пріч,Mlodzynskyi2009
346,День мій – вік мій,Mlodzynskyi2009
347,"Де оком не доглянеш, там калиткою доплатиш",Mlodzynskyi2009
348,"Де пси свої гризуться, там чужий не мішайся",Mlodzynskyi2009
349,"Де п’ють, там без шкоди не бува, аби здорова наша голова",Mlodzynskyi2009
350,"Де п’ють,  там і ллють",Mlodzynskyi2009
351,Дере з живого й мертвого,Mlodzynskyi2009
352,Держи копієчку про чорний день,Mlodzynskyi2009
353,"Держиться, як вош кожуха",Mlodzynskyi2009
354,"Дере голову, як попова кобила",Mlodzynskyi2009
355,Дереться на стійку,Mlodzynskyi2009
356,"Де Рим, де Крим, а де попова груша",Mlodzynskyi2009
357,"Де робить купа, не болить біля пупа",Mlodzynskyi2009
358,"Десь которий добре христив, що так далеко звертає",Mlodzynskyi2009
359,Десята шкура на киселі,Mlodzynskyi2009
360,"Де той у бога Великдень, а він вже з крашанками",Mlodzynskyi2009
361,Дешевої рибки і юха дешева,Mlodzynskyi2009
362,"Дивись: пан, а балакає, як люди",Mlodzynskyi2009
363,"Дивиться лисицею, а думає вовком",Mlodzynskyi2009
364,"Дивиться, як собака на висівки",Mlodzynskyi2009
365,"Дивиться, як теля на нові ворота",Mlodzynskyi2009
366,"Дивиться, як чорт на попа",Mlodzynskyi2009
367,"Диво не диво, що кобила здохла, але хто дав псам знати, що ззіли її",Mlodzynskyi2009
368,"Диво не решето: багацько дірок, та нікуди вилізати",Mlodzynskyi2009
369,Димом (догори) пішло,Mlodzynskyi2009
370,Дим стовпами,Mlodzynskyi2009
371,"Дід твій дриґа: піймав жабу, та й каже риба",Mlodzynskyi2009
372,"Діждемо тої години, що будуть по шелягу дині",Mlodzynskyi2009
373,"Дізнаєшся, по чім ківш лиха",Mlodzynskyi2009
374,"Дізнатися, що в печі є",Mlodzynskyi2009
375,Дістанеться на горіхи (на кабачки),Mlodzynskyi2009
376,Діти батька не вчать,Mlodzynskyi2009
377,Для милого друга й вола з плуга,Mlodzynskyi2009
378,Для приятеля нового не пускайся старого,Mlodzynskyi2009
379,"Дми, дми, не к Різдву, а к Великодню!",Mlodzynskyi2009
380,"Дмись, не дмись, а волом не будеш",Mlodzynskyi2009
381,"До бога високо, до царя далеко, а ті панки що хтять, то й роблять",Mlodzynskyi2009
382,"Добравсь, як вовк до кошари",Mlodzynskyi2009
383,"Добра, як з курки молока, а з верби петрушки",Mlodzynskyi2009
384,"Добре вогонь горить, як є чим підпалити",Mlodzynskyi2009
385,Добре все по мірі,Mlodzynskyi2009
386,"Добре говорить, а зле творить",Mlodzynskyi2009
387,"Добре добувши, кращого не шукай",Mlodzynskyi2009
388,Добре начало – половина діла,Mlodzynskyi2009
389,"Добре співає, та низько сідає",Mlodzynskyi2009
390,"Добре сулиш, та не гарно міриш",Mlodzynskyi2009
391,"Добре тому, хто вдвох",Mlodzynskyi2009
392,"Добре чорту в дудку грати, сидячи в очереті: одну зломить, другу виріже",Mlodzynskyi2009
393,Добрий та на доброго наскочив: один другому не видасть,Mlodzynskyi2009
394,"Добрий товар пояси: що продаси, то й поїси",Mlodzynskyi2009
395,Добрі очі все перелупають,Mlodzynskyi2009
396,Доброму вору все впору,Mlodzynskyi2009
397,"Добувся, як швед під Полтавою",Mlodzynskyi2009
398,"Довго ходила, мертва родила",Mlodzynskyi2009
399,Довелося свині неба побачити,Mlodzynskyi2009
400,Довелося яйцям кури вчить,Mlodzynskyi2009
401,"Догоджає, як чирякові на роті",Mlodzynskyi2009
402,"Діждалася Великодня, та не їсти яєць",Mlodzynskyi2009
403,"Діждусь і я тії години, що будуть по шагу дині",Mlodzynskyi2009
404,Дожився до самого краю,Mlodzynskyi2009
405,"Дозволь собаці лапу на стіл, то він і цілий втеребиться",Mlodzynskyi2009
406,До камня зруйнувати,Mlodzynskyi2009
407,"Доки не намучиться, доти не научиться",Mlodzynskyi2009
408,Доки не поберуться – любляться: а як поберуться – судяться,Mlodzynskyi2009
409,Доки сонце зійде – роса очі виїсть,Mlodzynskyi2009
410,Докотив до самого краю,Mlodzynskyi2009
411,"Дома лев, а на війні тхір",Mlodzynskyi2009
412,До нашого берега ніщо добре не припливе,Mlodzynskyi2009
413,До несхочу їж,Mlodzynskyi2009
414,"До обід ложка, а після обід не треба",Mlodzynskyi2009
415,"Допавсь, як муха до меду",Mlodzynskyi2009
416,Допекла гірш од сирої кваші,Mlodzynskyi2009
417,"Дорогі гості, та в середу трапились",Mlodzynskyi2009
418,Дорога ложка до обіда,Mlodzynskyi2009
419,Дороге яєчко к Великодню,Mlodzynskyi2009
420,Дорогий шаг до сповіддя,Mlodzynskyi2009
421,До свого роду хоч через воду,Mlodzynskyi2009
422,До смерти учиться чоловік,Mlodzynskyi2009
423,До схочу їж,Mlodzynskyi2009
424,До цурки побити,Mlodzynskyi2009
425,Дочекався чортової мами,Mlodzynskyi2009
426,Дочку мати хвалила – поки з рук звалила,Mlodzynskyi2009
427,"До чого бик привик удень, того реве й уночі",Mlodzynskyi2009
428,Др...вая корова все стадо об...ще,Mlodzynskyi2009
429,Дурень думкою багатіє,Mlodzynskyi2009
430,Дурень нічим ся не журить: горілку п’є і люльку курить,Mlodzynskyi2009
431,Дурна мати – дурні діти,Mlodzynskyi2009
432,Дурневі бог щастя дає,Mlodzynskyi2009
433,Дурне сало,Mlodzynskyi2009
434,"Дурний, як турецький кінь",Mlodzynskyi2009
435,"Дурний, аж гуде",Mlodzynskyi2009
436,"Дурний, аж крутиться",Mlodzynskyi2009
437,"Дурний, аж очі йому рогом лізуть",Mlodzynskyi2009
438,"Дурний, аж світиться",Mlodzynskyi2009
439,"Дурний, як баран",Mlodzynskyi2009
440,"Дурний, як сало",Mlodzynskyi2009
441,"Дурний, як сосновий пень",Mlodzynskyi2009
442,"Дурний, як чобіт",Mlodzynskyi2009
443,"Дурнів не сіють, не орють, а сами родяться",Mlodzynskyi2009
444,Дурніший од попа,Mlodzynskyi2009
445,"Дурному гори немає, а все низ",Mlodzynskyi2009
446,"Дурному бог дасть щастя, та не дасть розуму",Mlodzynskyi2009
447,Дурному море по коліна,Mlodzynskyi2009
448,Дурням закон не писаний,Mlodzynskyi2009
449,"Е, вже на мене зуби гострять",Mlodzynskyi2009
450,"Еге, ця на обидві кована",Mlodzynskyi2009
451,"Еге, як би то так!",Mlodzynskyi2009
452,"Е, якби, та якби, та виросли на голові гриби, то був би огород",Mlodzynskyi2009
453,"Є в глеку молоко, та голова не влізе",Mlodzynskyi2009
454,"Є в глеку молоко, та голова не влізе (.	розбить та в корито налить – можна без ложки наїстись)",Mlodzynskyi2009
455,"Єдині руки право пишуть, а єдині і мажуть",Mlodzynskyi2009
456,Єдин цвіт не робить вінка,Mlodzynskyi2009
457,Єдна ластівка не робить весни,Mlodzynskyi2009
458,"Є каяття, та нема воріття",Mlodzynskyi2009
459,"Є ложка, та в мисці нема",Mlodzynskyi2009
460,"Є сало, та не для кота",Mlodzynskyi2009
461,"Є сало, та не можна дістати: високо висить",Mlodzynskyi2009
462,"Жалкує за вчорашнім днем, що добрий був",Mlodzynskyi2009
463,"Жахається, як чорт хреста",Mlodzynskyi2009
